Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Rose Print Prom Dress,2025-01-16,Children — Girls Clothing,1,€ 37.00,€ 18.87,Credit Card,"Customer ID: 16959
Location: Wicklow
Gender: Female
Age Range: 18-24"
Foraker Canvas Coat,2025-01-16,Women — Tops,1,€41.40,€23.00,Credit Card,"ID: 5609
Location Dublin
Gender: Male
Age: 25-34"
Rose Print Prom Dress,2025-01-16,Children — Girls Clothing,1,€ 37.00,€ 18.87,PayPal,"ID 13066
City: Meath
Gender: Female
Age Category: 25–34"
Multi Llama Vests Three Pack,2025-01-16,Children — Girls Clothing,1,€ 17.50,€ 8.93,Debit  Card,"Customer ID: 13503
City: Westmeath
Gender: M
Age Category: 25-34"
Navy Linen Blend Dress,2025-01-17,Women — Dresses,1,EUR 30.00,EUR 15.00,Debit Card,"Cust ID: 14850
Location Westmeath
Gender: Male
Age Range: 35-44"
Black Skinny Fit Ultra Flex Jeans,17-01-2025,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,"Age Category: 35—44
Gender: Female
Customer ID: 2712
Location: Dublin"
Navy/White Long Sleeve Gingham Cheque Shirt,17 Jan 2025,Men — Shirts,2,€58.00,€22.04,Pay  Pal,"ID: 9950
City: Galway
Gender: M
Age Category: 35–44"
White Tie and Shirt Set,17 Jan 2025,Men — Shirts,4,€140.00,€53.20,CC,"ID: 8059
Gender: Female
Age: 45-54
From: Wicklow"
Blue Puff Sleeve T-shirt Five Pack,18 Jan 2025,Children — Girls Clothing,4,€ 77.40,€ 35.26,Debit Card,"ID 1116
Location: Wicklow
Gender: Male
Age Category: 25-34"
Black Skinny Fit Jeans,18 Jan 2025,Men  — Jeans,1,€ 46.00,€ 18.40,Debit Card,"Cust ID: 18856
Gender: Female
Location: Tipperary
Age: 25-34"
Black Loose Fit Jeans,2025-01-18,Men — Jeans,1,29.00,11.60,Credit Card,"Age: 45—54
Location: Dublin
Gender: F
Cust ID: 6033"
Multi Llama Vests Three Pack,18-01-2025,Children — Girls Clothing,1,€ 17.50,€ 8.93,Credit Card,"ID 19087
Location Dublin
Gender: F
Age Group: 35-44"
Crinkle Velvet Bed Set,2025-01-18,Homeware — Bed Bath,2,€ 110.00,€ 38.50,Credit Card,"ID: 1366
Age Group: 18-24
Gender: F
Location Dublin"
Knitted Pom Pom Throw,2025-01-18,Homeware — Bed Bath,1,EUR 29.70,EUR 8.25,CC,"ID: 4569
From: Kerry
Gender: Female
Age Range: 25—34"
Black Loose Fit Jeans,19-01-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"Cust ID: 5978
From: Dublin
Gender: Female
Age Group: 18-24"
White Colour Block T-Shirt,2025-01-19,Children — Boys Clothing,2,EUR 40.50,EUR 18.45,Pay Pal,"ID 13603
Location: Wexford
Gender: M
Age Group: 45—54"
Lilac/Mint Long Sleeve Shirts,2025-01-20,Children — Girls Clothing,2,€46.80,€21.32,Debit Card,"ID 6294
City: Dublin
Gender: Female
Age Range: 35-44"
Dark Blue Belted Jeans,2025-01-20,Men — Jeans,1,29.00,11.60,Credit Card,"ID: 5425
City: Tipperary
Gender: Female
Age Category: 25-34"
Pink Cheque Shirt Dress,2025-01-20,Children — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,"Cust ID: 10644
Location Dublin
Gender: Female
Age Range: 25-34"
Navy Suede Loafers,"Jan 20, 2025",Men — Shoes,1,EUR 35.00,EUR 15.75,Debit Card,"Customer ID: 6228
From: Wexford
Gender: Female
Age Category: 55-64"
Fluro Shorts Two Pack,20 Jan 2025,Children — Boys Clothing,4,EUR 70.00,EUR 35.70,Credit Card,"Cust ID: 3150
From: Dublin
Gender: Male
Age Category: 25–34"
Navy Chino Trousers,20 Jan 2025,Men — Trousers,3,€108.00,€52.92,PayPal,"ID 15559
Location Laois
Gender: Female
Age: 45-54"
Blue Floral Embroidered Mac,2025-01-21,Children —  Girls Clothing,1,EUR 35.00,EUR 17.85,Voucher,"Age Group: 45–54
Location Wicklow
Gender: Female
Cust ID: 8059"
Multi Llama Vests Three Pack,21-01-2025,Children — Girls Clothing,1,15.75,7.17,Credit Card,"ID: 13806
Location Cork
Gender: Male
Age Group: 35-44"
Double Wall Mug,2025-01-21,Homeware — Design,1,€12.50,€5.00,Credit Card,"Gender: Female
Age: 55–64
ID: 16131
City: Tipperary"
Dark Wash Straight Fit Jeans,21 Jan 2025,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,"Gender: Prefer not to say
City: Kildare
Age: None
ID: 1009"
Camp Stool,2025-01-21,Homeware — Design,5,€82.50,€33.00,Credit Card,"ID: 19216
Location: Donegal
Gender: Female
Age Range: 25-34"
White Short Sleeve Oxford Shirt,22 Jan 2025,Men — Shirts,1,EUR 53.00,EUR 20.14,Debit Card,"Customer ID: 1925
Location: Kildare
Gender: F
Age Range: 25—34"
Mola Headlamp,22-01-2025,Homeware — Design,1,EUR 43.00,EUR 17.20,Credit Card,"ID: 9625
City: Dublin
Gender: M
Age Group: 25–34"
Red Joggers Two Pack,2025-01-22,Children — Boys Clothing,1,15.00,7.65,Credit Card,"Cust ID: 3241
Location Carlow
Gender: Female
Age Group: 18–24"
Dark Wash Straight Fit Jeans,2025-01-22,Men — Jeans,1,€ 33.00,€ 13.20,Pay Pal,"Gender: Male
Location Galway
Age: 55—64
Cust ID: 16594"
Multi Short Sleeve Character T-shirt,2025-01-22,Children — Boys Clothing,1,16.50,8.41,Debit Card,"ID 6491
Location Dublin
Gender: F
Age Category: 55-64"
Black Skinny Fit Ultra Flex Jeans,22 Jan 2025,Men — Jeans,1,€33.00,€13.20,Debit Card,"ID: 6603
Location: Dublin
Gender: M
Age Category: 45-54"
Pink Linen Blend Parallel Trousers,23 Jan 2025,Men — Trousers,3,105.00,51.45,Debit Card,"ID 17087
From: Galway
Gender: Male
Age: 18-24"
Black Mary Jane Shoes,23-01-2025,Men — Shoes,1,44.00,19.80,Debit Card,"ID 7559
Location Cork
Gender: M
Age Group: 35-44"
Rose Print Prom Dress,23-01-2025,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Debit Card,"Gender: M
City: Limerick
Age Range: 25–34
Customer ID: 8772"
Blue Puff Sleeve T-shirt Five Pack,23-01-2025,Children — Girls Clothing,4,EUR 86.00,EUR 43.86,Credit Card,"ID 2547
Location Wicklow
Gender: Prefer not to say
Age Group: 35-44"
White Colour Block T-Shirt,2025-01-23,Children — Boys Clothing,1,20.25,9.22,Debit Card,"Cust ID: 17747
City: Wexford
Gender: M
Age: 45—54"
Pink Cheque Shirt Dress,24-01-2025,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,"Cust ID: 12891
City: Galway
Gender: Female
Age: 45-54"
Navy Jersey Joggers,"Jan 24, 2025",Men —  Trousers,1,EUR 24.00,EUR 11.76,Debit Card,"Customer ID: 14853
From: Cork
Gender: Prefer not to say
Age: 25-34"
Navy Linen Blend Dress,2025-01-24,Women — Dresses,1,€ 30.00,€ 15.00,Credit Card,"ID 6771
Location: Dublin
Gender: F
Age Category: 25-34"
White Short Sleeve Bird Print Shirt,24 Jan 2025,Men — Shirts,1,€26.10,€8.12,Credit Card,"ID: 8250
Location: Laois
Gender: M
Age: 25-34"
Black Skinny Fit Jeans,2025-01-24,Men — Jeans,1,EUR 46.00,EUR 18.40,Credit Card,"Customer ID: 9537
From: Longford
Gender: Male
Age Range: 25-34"
Fluro Shorts Two Pack,2025-01-24,Children — Boys Clothing,4,70.00,35.70,Debit Card,"Location Kilkenny
Age Range: None
ID 2172
Gender: Female"
Cream Vintage Bin,"Jan 25, 2025",Homeware — Bed Bath,1,EUR 72.00,EUR 25.20,Credit Card,"Gender: Male
From: Donegal
Customer ID: 8756
Age: 65+"
Black Loose Fit Jeans,2025-01-25,Men — Jeans,1,€29.00,€11.60,Credit Card,"ID: 4917
City: Wexford
Gender: Male
Age Range: 35-44"
Hawaiian Print Sun Safe Two Piece,25-01-2025,Children  — Girls Clothing,1,€ 17.50,€ 8.93,Credit Card,"Customer ID: 11750
Location: Dublin
Gender: Female
Age Category: 35-44"
White Polo Two Pack,"Jan 25, 2025",Children — Girls Clothing,2,€ 15.00,€ 7.65,Debit Card,"ID 18712
City: Cork
Gender: Male
Age Category: 35-44"
Lilac/Mint Long Sleeve Shirts,2025-01-25,Children — Girls Clothing,2,52.00,26.52,CC,"ID 17678
Location: Dublin
Gender: Male
Age: 18-24"
Navy Herringbone Throw,26-01-2025,Homeware — Bed Bath,5,EUR 445.00,EUR 155.75,Credit Card,"ID 9569
City: Dublin
Gender: Male
Age: 45—54"
Multi Llama Vests Three Pack,2025-01-27,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Debit Card,"ID: 4909
Location Dublin
Gender: Male
Age Range: 25-34"
Mid Blue Slim Fit Ultra Flex Jeans,2025-01-27,Men — Jeans,1,48.00,19.20,Credit Card,"Customer ID: 4535
Location Cork
Gender: Female
Age: 18–24"
Blue Stripe Snuggle Fit Pyjamas,27-01-2025,Children — Boys Clothing,3,€55.50,€28.30,Debit Card,"ID: 6937
Location: Cork
Gender: F
Age: 45-54"
Grey Marl Panda Face Crew,2025-01-28,Children  — Boys Clothing,3,€ 34.50,€ 17.59,Credit Card,"Gender: M
Location: Mayo
Age Group: 18-24
Cust ID: 6458"
Navy Herringbone Throw,2025-01-28,Homeware —  Bed Bath,4,€356.00,€124.60,Credit Card,"ID: 4608
City: Louth
Gender: Female
Age Category: 25—34"
Red Joggers Two Pack,2025-01-28,Children — Boys Clothing,1,€ 15.00,€ 7.65,Debit Card,"Cust ID: 11066
From: Kildare
Gender: M
Age Category: 18–24"
Blue Stripe Snuggle Fit Pyjamas,28 Jan 2025,Children — Boys  Clothing,3,55.50,28.30,Credit Card,"Cust ID: 10087
City: Dublin
Gender: Female
Age: 45—54"
Navy Herringbone Throw,2025-01-28,Homeware — Bed Bath,5,€ 445.00,€ 155.75,Credit Card,"Customer ID: 13141
From: Dublin
Gender: Female
Age Category: 35–44"
Multi Llama Vests Three Pack,28 Jan 2025,Children — Girls Clothing,1,17.50,8.93,PayPal,"Customer ID: 16956
From: Dublin
Gender: M
Age Category: 25-34"
White Cropped Leggings,28 Jan 2025,Men — Trousers,1,€35.00,€17.15,Debit Card,"Cust ID: 5981
Location: Westmeath
Gender: Male
Age Category: 55-64"
Lilac/Mint Long Sleeve Shirts,"Jan 29, 2025",Children — Girls Clothing,2,52.00,26.52,Credit Card,"Cust ID: 4825
From: Louth
Gender: Female
Age Range: 25-34"
White Tie and Shirt Set,2025-01-29,Men — Shirts,3,EUR 105.00,EUR 39.90,Debit Card,"Gender: Female
Age Category: 35—44
Cust ID: 1078
Location: Dublin"
Black Skinny Fit Ultra Flex Jeans,29-01-2025,Men — Jeans,1,EUR 29.70,EUR 9.90,Voucher,"Age: 25-34
Location Monaghan
Gender: Female
ID: 19319"
Fancy Ballerina Shoes,2025-01-30,Men — Shoes,2,€ 86.00,€ 38.70,Pay Pal,"ID 17837
From: Dublin
Gender: F
Age Range: 18-24"
Black Geo Jacquard Dress,2025-01-30,Women — Dresses,2,EUR 66.60,EUR 29.60,Debit Card,"Cust ID: 2191
Location: Roscommon
Gender: F
Age Range: 18-24"
Rose Print Prom Dress,"Jan 30, 2025",Children — Girls Clothing,1,EUR 37.00,EUR 18.87,Credit Card,"Cust ID: 14694
Location Cork
Gender: F
Age Range: 25-34"
Light Grey Straight Fit Jeans,30-01-2025,Men — Jeans,2,58.00,23.20,Credit Card,"Customer ID: 18356
Location Cork
Gender: Female
Age Category: 18-24"
Pink Floral Blend Printed Dress,2025-01-30,Women — Dresses,1,€27.90,€12.40,PayPal,"Age Range: 45-54
Customer ID: 5553
City: Dublin
Gender: Male"
Lilac/Mint Long Sleeve Shirts,30-01-2025,Children  —  Girls Clothing,-1,23.40,10.66,Credit Card,"Gender: Female
Age: 35-44
Customer ID: 14784
City: Galway"
White Short Sleeve Oxford Shirt,2025-01-30,Men — Shirts,1,€ 53.00,€ 20.14,Credit Card,"ID 19159
From: Dublin
Gender: Male
Age Category: 35-44"
White Cropped Leggings,2025-01-31,Men — Trousers,1,EUR 35.00,EUR 17.15,Credit Card,"ID 9950
From: Galway
Gender: Male
Age Group: 35–44"
Black Skinny Fit Ultra Flex Jeans,31-01-2025,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,"Gender: Female
Age Range: 45–54
Cust ID: 6656
City: Louth"
Whitney Pullover,31-01-2025,Women — Tops,2,€ 99.00,€ 55.00,Credit Card,"Customer ID: 18019
Location: Tipperary
Gender: M
Age: 45-54"
Long Sleeve Swing Shirt,2025-02-01,Women  — Tops,1,31.50,17.50,Pay Pal,"Customer ID: 19441
City: Galway
Gender: Female
Age Group: 18-24"
Mid Blue Straight Fit Jeans,2025-02-01,Men — Jeans,2,76.00,30.40,Credit Card,"ID 19447
Location Cork
Gender: F
Age Range: 55-64"
Dark Blue Belted Jeans,01 Feb 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"ID 1856
City: Roscommon
Gender: M
Age: 35-44"
Multi Llama Vests Three Pack,2025-02-01,Children — Girls Clothing,1,17.50,8.93,Credit Card,"Cust ID: 15700
City: Wicklow
Gender: Female
Age: 45—54"
Rose Print Prom Dress,2025-02-01,Children — Girls Clothing,1,EUR 37.00,EUR 18.87,Credit  Card,"ID 10806
City: Dublin
Gender: M
Age Group: 18–24"
Orange/Navy Shorts Three Pack,2025-02-02,Children — Girls Clothing,1,16.50,8.41,PayPal,"Customer ID: 4669
Location: Laois
Gender: M
Age Category: 25–34"
Dark Wash Straight Fit Jeans,02 Feb 2025,Men — Jeans,1,33.00,13.20,Debit Card,"ID 17097
Location: Donegal
Gender: Male
Age Range: 18—24"
White Polo Two Pack,02 Feb 2025,Children — Girls Clothing,2,EUR 15.00,EUR 7.65,Debit Card,"Cust ID: 8722
Location Kerry
Gender: Male
Age: 35—44"
Floral Embroidered Kaftan,2025-02-02,Children — Girls Clothing,2,€ 64.00,€ 32.64,Debit Card,"Gender: Female
Location: Tipperary
Age Category: 35–44
ID: 4226"
Chevron Pattern Towering Heels,2025-02-03,Men — Shoes,1,57.00,25.65,Debit Card,"ID 10150
City: Dublin
Gender: Female
Age: 18-24"
Pink Cheque Shirt Dress,2025-02-03,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,"ID: 4887
From: Dublin
Gender: Male
Age Category: 45—54"
Mola Headlamp,2025-02-03,Homeware — Design,2,86.00,34.40,Credit Card,"Cust ID: 18997
From: Dublin
Gender: M
Age Group: 25–34"
Dark Ink Slim Fit Jeans,2025-02-03,Men — Jeans,1,€46.00,€18.40,Debit Card,"ID: 2028
Location Cavan
Gender: Female
Age: 25-34"
Soft Velour Eyelet Lined Curtains,2025-02-04,Homeware — Design,2,€ 212.00,€ 84.80,CC,"ID: 8162
City: Dublin
Gender: Male
Age Group: 18–24"
Black Full Length Leggings,2025-02-04,Men — Trousers,1,EUR 46.00,EUR 22.54,Credit Card,"ID: 9947
City: Cork
Gender: M
Age Category: 55-64"
White Tie and Shirt Set,2025-02-04,Men — Shirts,3,EUR 105.00,EUR 39.90,Credit Card,"ID: 15050
Location Dublin
Gender: F
Age: 18-24"
Dark Blue Belted Jeans,2025-02-04,Men — Jeans,1,€ 29.00,€ 11.60,Debit Card,"Cust ID: 3356
Location: Dublin
Gender: Female
Age Group: 35—44"
Dawson Trolley,04 Feb 2025,Homeware — Design,1,57.00,22.80,CC,"Customer ID: 19547
City: Dublin
Gender: Male
Age Group: 35-44"
Pink Cheque Shirt Dress,2025-02-04,Children — Girls Clothing,1,€16.50,€8.41,Credit Card,"Cust ID: 6250
Location: Westmeath
Gender: Male
Age Group: 55-64"
Marshall Oxford Shirt,2025-02-05,Men — Shirts,2,€126.00,€47.88,PayPal,"Cust ID: 8984
From: Galway
Gender: F
Age Range: 25-34"
Black Skinny Fit Jeans,2025-02-05,Men — Jeans,1,€46.00,€18.40,Credit Card,"Customer ID: 19256
Location Galway
Gender: Female
Age: 45-54"
Black Single Cuff Shirt,2025-02-06,Men — Shirts,3,126.00,47.88,Credit Card,"ID 4922
Location: Galway
Gender: Female
Age Category: 25-34"
Marshall Oxford Shirt,2025-02-06,Men — Shirts,2,€126.00,€47.88,Debit Card,"From: Roscommon
Gender: Female
Age: 35–44
ID 10819"
Grey Marl Panda Face Crew,"Feb 06, 2025",Children — Boys Clothing,3,34.50,17.59,Debit Card,"Location Donegal
ID 15237
Gender: M
Age Group: 25–34"
Dawson Trolley,06-02-2025,Homeware — Design,1,EUR 57.00,EUR 22.80,Credit Card,"Customer ID: 3700
City: Cork
Gender: Prefer not to say
Age Group: 25-34"
Red Joggers Two Pack,2025-02-06,Children  — Boys Clothing,1,€15.00,€7.65,Debit Card,"Age Category: 55-64
City: Cork
Gender: Female
ID: 6641"
Dark Wash Straight Fit Jeans,2025-02-06,Men — Jeans,1,€33.00,€13.20,PayPal,"ID: 15491
Location Waterford
Gender: Male
Age Group: 18—24"
Mid Blue Straight Fit Jeans,2025-02-07,Men — Jeans,1,€ 38.00,€ 15.20,Debit Card,"Cust ID: 19228
Location Kildare
Gender: Prefer not to say
Age Group: 18-24"
White Ric-Rac Dress,2025-02-07,Women  — Dresses,1,€45.90,€20.40,Credit Card,"ID 14784
City: Galway
Gender: Female
Age: 35–44"
Fancy Ballerina Shoes,07 Feb 2025,Men — Shoes,-1,€ 43.00,€ 19.35,PayPal,"ID: 4806
From: Kildare
Gender: Female
Age: 35—44"
Blue Floral Embroidered Mac,2025-02-07,Children — Girls Clothing,1,€35.00,€17.85,Debit Card,"Customer ID: 15087
Location: Cork
Gender: Female
Age Category: 35-44"
Dark Wash Straight Fit Jeans,2025-02-07,Men —  Jeans,1,EUR 29.70,EUR 9.90,Credit Card,"Gender: F
ID: 17906
Age Group: 25-34
From: Dublin"
Cream Vintage Bin,2025-02-07,Homeware — Bed Bath,3,216.00,75.60,Credit Card,"ID 11450
Location Dublin
Gender: Female
Age Range: 55—64"
Marshall Oxford Shirt,08 Feb 2025,Men — Shirts,3,€170.10,€52.92,Credit Card,"Age: 35–44
Gender: Female
Customer ID: 9012
City: Tipperary"
Red Joggers Two Pack,"Feb 08, 2025",Children — Boys Clothing,1,€13.50,€6.15,Credit Card,"From: Cork
Age Group: 18—24
Gender: Male
Customer ID: 2044"
Multi Llama Vests Three Pack,08 Feb 2025,Children  — Girls Clothing,1,17.50,8.93,Debit Card,"Customer ID: 9469
Location Mayo
Gender: Female
Age: 18-24"
Dark Wash Straight Fit Jeans,2025-02-09,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,"ID 16328
From: Dublin
Age: 18-24
Gender: Male"
Navy Suede Loafers,2025-02-09,Men — Shoes,1,€35.00,€15.75,Credit Card,"ID 19200
City: Dublin
Gender: F
Age Group: 35—44"
Black Loose Fit Jeans,09 Feb 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"ID 2128
City: Dublin
Gender: Female
Age: 45–54"
Rose Gold Two Tier Drainer,2025-02-09,Homeware — Design,1,€31.00,€12.40,Credit Card,"Cust ID: 16034
From: Dublin
Gender: Male
Age Category: 25-34"
Lodge Women's Shirt,10-02-2025,Women — Tops,1,EUR 33.30,EUR 18.50,Debit Card,"Cust ID: 2641
Location: Dublin
Gender: Female
Age: 18—24"
Red Wing Iron Ranger Boot,"Feb 10, 2025",Men — Shoes,1,87.00,39.15,CC,"Customer ID: 1394
City: Mayo
Gender: Female
Age Category: 35–44"
Orange/Navy Shorts Three Pack,2025-02-11,Children — Girls  Clothing,2,€33.00,€16.83,Debit Card,"Cust ID: 12831
Location: Cork
Gender: F
Age Group: 18–24"
Floral Embroidered Kaftan,11-02-2025,Children — Girls Clothing,3,96.00,48.96,Debit Card,"ID 3056
Location: Cork
Gender: Female
Age Category: 35—44"
Orange/Navy Shorts Three Pack,2025-02-11,Children — Girls Clothing,2,€29.70,€13.53,Debit Card,"ID: 1409
Location: Sligo
Gender: Female
Age: 25-34"
Lilac/Mint Long Sleeve Shirts,2025-02-11,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,"ID 11244
From: Dublin
Gender: Female
Age Range: 18-24"
Black Single Cuff Shirt,11-02-2025,Men — Shirts,2,€ 75.60,€ 23.52,Credit Card,"Customer ID: 9712
Location: Tipperary
Gender: Female
Age Category: 35–44"
Mola Headlamp,2025-02-11,Homeware — Design,1,EUR 43.00,EUR 17.20,Credit Card,"ID 15484
Location: Dublin
Gender: Male
Age: 35-44"
Mola Headlamp,2025-02-12,Homeware — Design,1,43.00,17.20,Credit Card,"Cust ID: 2841
From: Mayo
Gender: Female
Age: 18—24"
Blue Corbed Sandals,12-02-2025,Children — Boys Clothing,1,€18.50,€9.44,Debit Card,"Customer ID: 2128
City: Dublin
Gender: F
Age: 45—54"
Multi Llama Vests Three Pack,2025-02-12,Children — Girls Clothing,1,17.50,8.93,Debit Card,"ID 7744
Location: Tipperary
Gender: Male
Age Range: 35-44"
Dark Blue Belted Jeans,2025-02-12,Men  — Jeans,1,29.00,11.60,Debit Card,"Cust ID: 11375
Location: Longford
Gender: F
Age Group: 25-34"
Floral Embroidered Kaftan,2025-02-12,Children — Girls Clothing,-1,EUR 32.00,EUR 16.32,Debit Card,"Customer ID: 19187
From: Dublin
Gender: Male
Age: 18-24"
Navy Linen Blend Dress,"Feb 12, 2025",Women  — Dresses,1,30.00,15.00,Debit Card,"ID 4925
Location Kildare
Gender: Female
Age: 18-24"
Black Slim Fit Jeans,12 Feb 2025,Men — Jeans,1,46.00,18.40,PayPal,"Age Group: 18—24
Location Dublin
Customer ID: 3706
Gender: F"
Mid Blue Straight Fit Jeans,13-02-2025,Men — Jeans,1,€38.00,€15.20,Debit Card,"Cust ID: 4603
From: Kerry
Gender: Prefer not to say
Age: 45-54"
Light Blue Slim Fit Short Sleeve Stretch Shirt,13 Feb 2025,Men —  Shirts,1,€ 21.15,€ 6.58,Debit Card,"From: Limerick
Age Group: 18—24
Gender: Female
ID 4417"
Navy Crew and Jogger Set,13-02-2025,Children — Boys Clothing,3,47.25,21.52,Debit Card,"Cust ID: 17512
Age Category: 55–64
City: Kildare
Gender: Female"
Fancy Ballerina Shoes,2025-02-13,Men — Shoes,3,EUR 129.00,EUR 58.05,Credit Card,"Cust ID: 6041
From: Dublin
Gender: Male
Age Group: 25—34"
Blue Floral Embroidered Mac,2025-02-13,Children — Girls Clothing,1,€35.00,€17.85,Voucher,"ID: 5995
From: Sligo
Gender: Male
Age Category: 25-34"
Mid Blue Straight Fit Jeans,13 Feb 2025,Men — Jeans,1,€38.00,€15.20,Debit Card,"ID: 16297
Location: Dublin
Gender: Female
Age Category: 25–34"
Black Single Cuff Shirt,2025-02-13,Men — Shirts,2,75.60,23.52,Credit Card,"Customer ID: 18019
From: Tipperary
Gender: Male
Age Group: 45-54"
Pink Linen Blend Parallel Trousers,2025-02-13,Men — Trousers,1,EUR 35.00,EUR 17.15,Voucher,"ID: 6302
City: Cork
Gender: Female
Age Category: 55—64"
White Short Sleeve Oxford Shirt,2025-02-14,Men  — Shirts,1,€53.00,€20.14,CC,"ID: 10356
City: Cork
Gender: F
Age: 25-34"
Floral Embroidered Kaftan,2025-02-14,Children  — Girls Clothing,2,EUR 64.00,EUR 32.64,Debit Card,"ID 19562
City: Wexford
Gender: Female
Age Category: 25-34"
Blue Puff Sleeve T-shirt Five Pack,2025-02-14,Children — Girls Clothing,3,€64.50,€32.90,Debit Card,"ID: 15234
From: Laois
Gender: Male
Age: 25-34"
Dark Blue Belted Jeans,15-02-2025,Men —  Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"Customer ID: 5181
From: Monaghan
Gender: M
Age: 25-34"
Black Full Length Leggings,15-02-2025,Men —  Trousers,1,€ 46.00,€ 22.54,Credit Card,"Customer ID: 4159
Location: Wexford
Gender: Male
Age: 35-44"
