Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Black Loose Fit Jeans,2025-01-18,Men — Jeans,1,29.00,11.60,Credit Card,Age: 45—54Location: DublinGender: FCust ID: 6033
Multi Llama Vests Three Pack,18-01-2025,Children — Girls Clothing,1,€ 17.50,€ 8.93,Credit Card,ID 19087Location DublinGender: FAge Group: 35-44
Crinkle Velvet Bed Set,2025-01-18,Homeware — Bed Bath,2,€ 110.00,€ 38.50,Credit Card,ID: 1366Age Group: 18-24Gender: FLocation Dublin
Knitted Pom Pom Throw,2025-01-18,Homeware — Bed Bath,1,EUR 29.70,EUR 8.25,CC,ID: 4569From: KerryGender: FemaleAge Range: 25—34
Black Loose Fit Jeans,19-01-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,Cust ID: 5978From: DublinGender: FemaleAge Group: 18-24
White Colour Block T-Shirt,2025-01-19,Children — Boys Clothing,2,EUR 40.50,EUR 18.45,Pay Pal,ID 13603Location: WexfordGender: MAge Group: 45—54
Lilac/Mint Long Sleeve Shirts,2025-01-20,Children — Girls Clothing,2,€46.80,€21.32,Debit Card,ID 6294City: DublinGender: FemaleAge Range: 35-44
Dark Blue Belted Jeans,2025-01-20,Men — Jeans,1,29.00,11.60,Credit Card,ID: 5425City: TipperaryGender: FemaleAge Category: 25-34
Pink Cheque Shirt Dress,2025-01-20,Children — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,Cust ID: 10644Location DublinGender: FemaleAge Range: 25-34
Navy Suede Loafers,"Jan 20, 2025",Men — Shoes,1,EUR 35.00,EUR 15.75,Debit Card,Customer ID: 6228From: WexfordGender: FemaleAge Category: 55-64
Fluro Shorts Two Pack,20 Jan 2025,Children — Boys Clothing,4,EUR 70.00,EUR 35.70,Credit Card,Cust ID: 3150From: DublinGender: MaleAge Category: 25–34
Navy Chino Trousers,20 Jan 2025,Men — Trousers,3,€108.00,€52.92,PayPal,ID 15559Location LaoisGender: FemaleAge: 45-54
Blue Floral Embroidered Mac,2025-01-21,Children —  Girls Clothing,1,EUR 35.00,EUR 17.85,Voucher,Age Group: 45–54Location WicklowGender: FemaleCust ID: 8059
Multi Llama Vests Three Pack,21-01-2025,Children — Girls Clothing,1,15.75,7.17,Credit Card,ID: 13806Location CorkGender: MaleAge Group: 35-44
Double Wall Mug,2025-01-21,Homeware — Design,1,€12.50,€5.00,Credit Card,Gender: FemaleAge: 55–64ID: 16131City: Tipperary
Dark Wash Straight Fit Jeans,21 Jan 2025,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,Gender: Prefer not to sayCity: KildareAge: NoneID: 1009
Camp Stool,2025-01-21,Homeware — Design,5,€82.50,€33.00,Credit Card,ID: 19216Location: DonegalGender: FemaleAge Range: 25-34
White Short Sleeve Oxford Shirt,22 Jan 2025,Men — Shirts,1,EUR 53.00,EUR 20.14,Debit Card,Customer ID: 1925Location: KildareGender: FAge Range: 25—34
Mola Headlamp,22-01-2025,Homeware — Design,1,EUR 43.00,EUR 17.20,Credit Card,ID: 9625City: DublinGender: MAge Group: 25–34
Red Joggers Two Pack,2025-01-22,Children — Boys Clothing,1,15.00,7.65,Credit Card,Cust ID: 3241Location CarlowGender: FemaleAge Group: 18–24
Dark Wash Straight Fit Jeans,2025-01-22,Men — Jeans,1,€ 33.00,€ 13.20,Pay Pal,Gender: MaleLocation GalwayAge: 55—64Cust ID: 16594
Multi Short Sleeve Character T-shirt,2025-01-22,Children — Boys Clothing,1,16.50,8.41,Debit Card,ID 6491Location DublinGender: FAge Category: 55-64
Black Skinny Fit Ultra Flex Jeans,22 Jan 2025,Men — Jeans,1,€33.00,€13.20,Debit Card,ID: 6603Location: DublinGender: MAge Category: 45-54
Pink Linen Blend Parallel Trousers,23 Jan 2025,Men — Trousers,3,105.00,51.45,Debit Card,ID 17087From: GalwayGender: MaleAge: 18-24
Black Mary Jane Shoes,23-01-2025,Men — Shoes,1,44.00,19.80,Debit Card,ID 7559Location CorkGender: MAge Group: 35-44
Rose Print Prom Dress,23-01-2025,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Debit Card,Gender: MCity: LimerickAge Range: 25–34Customer ID: 8772
Blue Puff Sleeve T-shirt Five Pack,23-01-2025,Children — Girls Clothing,4,EUR 86.00,EUR 43.86,Credit Card,ID 2547Location WicklowGender: Prefer not to sayAge Group: 35-44
White Colour Block T-Shirt,2025-01-23,Children — Boys Clothing,1,20.25,9.22,Debit Card,Cust ID: 17747City: WexfordGender: MAge: 45—54
Pink Cheque Shirt Dress,24-01-2025,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,Cust ID: 12891City: GalwayGender: FemaleAge: 45-54
Navy Jersey Joggers,"Jan 24, 2025",Men —  Trousers,1,EUR 24.00,EUR 11.76,Debit Card,Customer ID: 14853From: CorkGender: Prefer not to sayAge: 25-34
Navy Linen Blend Dress,2025-01-24,Women — Dresses,1,€ 30.00,€ 15.00,Credit Card,ID 6771Location: DublinGender: FAge Category: 25-34
White Short Sleeve Bird Print Shirt,24 Jan 2025,Men — Shirts,1,€26.10,€8.12,Credit Card,ID: 8250Location: LaoisGender: MAge: 25-34
Black Skinny Fit Jeans,2025-01-24,Men — Jeans,1,EUR 46.00,EUR 18.40,Credit Card,Customer ID: 9537From: LongfordGender: MaleAge Range: 25-34
Fluro Shorts Two Pack,2025-01-24,Children — Boys Clothing,4,70.00,35.70,Debit Card,Location KilkennyAge Range: NoneID 2172Gender: Female
Cream Vintage Bin,"Jan 25, 2025",Homeware — Bed Bath,1,EUR 72.00,EUR 25.20,Credit Card,Gender: MaleFrom: DonegalCustomer ID: 8756Age: 65+
Black Loose Fit Jeans,2025-01-25,Men — Jeans,1,€29.00,€11.60,Credit Card,ID: 4917City: WexfordGender: MaleAge Range: 35-44
Hawaiian Print Sun Safe Two Piece,25-01-2025,Children  — Girls Clothing,1,€ 17.50,€ 8.93,Credit Card,Customer ID: 11750Location: DublinGender: FemaleAge Category: 35-44
White Polo Two Pack,"Jan 25, 2025",Children — Girls Clothing,2,€ 15.00,€ 7.65,Debit Card,ID 18712City: CorkGender: MaleAge Category: 35-44
Lilac/Mint Long Sleeve Shirts,2025-01-25,Children — Girls Clothing,2,52.00,26.52,CC,ID 17678Location: DublinGender: MaleAge: 18-24
Navy Herringbone Throw,26-01-2025,Homeware — Bed Bath,5,EUR 445.00,EUR 155.75,Credit Card,ID 9569City: DublinGender: MaleAge: 45—54
Multi Llama Vests Three Pack,2025-01-27,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Debit Card,ID: 4909Location DublinGender: MaleAge Range: 25-34
Mid Blue Slim Fit Ultra Flex Jeans,2025-01-27,Men — Jeans,1,48.00,19.20,Credit Card,Customer ID: 4535Location CorkGender: FemaleAge: 18–24
Blue Stripe Snuggle Fit Pyjamas,27-01-2025,Children — Boys Clothing,3,€55.50,€28.30,Debit Card,ID: 6937Location: CorkGender: FAge: 45-54
Grey Marl Panda Face Crew,2025-01-28,Children  — Boys Clothing,3,€ 34.50,€ 17.59,Credit Card,Gender: MLocation: MayoAge Group: 18-24Cust ID: 6458
Navy Herringbone Throw,2025-01-28,Homeware —  Bed Bath,4,€356.00,€124.60,Credit Card,ID: 4608City: LouthGender: FemaleAge Category: 25—34
Red Joggers Two Pack,2025-01-28,Children — Boys Clothing,1,€ 15.00,€ 7.65,Debit Card,Cust ID: 11066From: KildareGender: MAge Category: 18–24
Blue Stripe Snuggle Fit Pyjamas,28 Jan 2025,Children — Boys  Clothing,3,55.50,28.30,Credit Card,Cust ID: 10087City: DublinGender: FemaleAge: 45—54
Navy Herringbone Throw,2025-01-28,Homeware — Bed Bath,5,€ 445.00,€ 155.75,Credit Card,Customer ID: 13141From: DublinGender: FemaleAge Category: 35–44
Multi Llama Vests Three Pack,28 Jan 2025,Children — Girls Clothing,1,17.50,8.93,PayPal,Customer ID: 16956From: DublinGender: MAge Category: 25-34
White Cropped Leggings,28 Jan 2025,Men — Trousers,1,€35.00,€17.15,Debit Card,Cust ID: 5981Location: WestmeathGender: MaleAge Category: 55-64
Lilac/Mint Long Sleeve Shirts,"Jan 29, 2025",Children — Girls Clothing,2,52.00,26.52,Credit Card,Cust ID: 4825From: LouthGender: FemaleAge Range: 25-34
White Tie and Shirt Set,2025-01-29,Men — Shirts,3,EUR 105.00,EUR 39.90,Debit Card,Gender: FemaleAge Category: 35—44Cust ID: 1078Location: Dublin
Black Skinny Fit Ultra Flex Jeans,29-01-2025,Men — Jeans,1,EUR 29.70,EUR 9.90,Voucher,Age: 25-34Location MonaghanGender: FemaleID: 19319
Fancy Ballerina Shoes,2025-01-30,Men — Shoes,2,€ 86.00,€ 38.70,Pay Pal,ID 17837From: DublinGender: FAge Range: 18-24
Black Geo Jacquard Dress,2025-01-30,Women — Dresses,2,EUR 66.60,EUR 29.60,Debit Card,Cust ID: 2191Location: RoscommonGender: FAge Range: 18-24
Rose Print Prom Dress,"Jan 30, 2025",Children — Girls Clothing,1,EUR 37.00,EUR 18.87,Credit Card,Cust ID: 14694Location CorkGender: FAge Range: 25-34
Light Grey Straight Fit Jeans,30-01-2025,Men — Jeans,2,58.00,23.20,Credit Card,Customer ID: 18356Location CorkGender: FemaleAge Category: 18-24
Pink Floral Blend Printed Dress,2025-01-30,Women — Dresses,1,€27.90,€12.40,PayPal,Age Range: 45-54Customer ID: 5553City: DublinGender: Male
Lilac/Mint Long Sleeve Shirts,30-01-2025,Children  —  Girls Clothing,-1,23.40,10.66,Credit Card,Gender: FemaleAge: 35-44Customer ID: 14784City: Galway
White Short Sleeve Oxford Shirt,2025-01-30,Men — Shirts,1,€ 53.00,€ 20.14,Credit Card,ID 19159From: DublinGender: MaleAge Category: 35-44
White Cropped Leggings,2025-01-31,Men — Trousers,1,EUR 35.00,EUR 17.15,Credit Card,ID 9950From: GalwayGender: MaleAge Group: 35–44
Black Skinny Fit Ultra Flex Jeans,31-01-2025,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,Gender: FemaleAge Range: 45–54Cust ID: 6656City: Louth
Whitney Pullover,31-01-2025,Women — Tops,2,€ 99.00,€ 55.00,Credit Card,Customer ID: 18019Location: TipperaryGender: MAge: 45-54
Long Sleeve Swing Shirt,2025-02-01,Women  — Tops,1,31.50,17.50,Pay Pal,Customer ID: 19441City: GalwayGender: FemaleAge Group: 18-24
Mid Blue Straight Fit Jeans,2025-02-01,Men — Jeans,2,76.00,30.40,Credit Card,ID 19447Location CorkGender: FAge Range: 55-64
Dark Blue Belted Jeans,01 Feb 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,ID 1856City: RoscommonGender: MAge: 35-44
Multi Llama Vests Three Pack,2025-02-01,Children — Girls Clothing,1,17.50,8.93,Credit Card,Cust ID: 15700City: WicklowGender: FemaleAge: 45—54
Rose Print Prom Dress,2025-02-01,Children — Girls Clothing,1,EUR 37.00,EUR 18.87,Credit  Card,ID 10806City: DublinGender: MAge Group: 18–24
Orange/Navy Shorts Three Pack,2025-02-02,Children — Girls Clothing,1,16.50,8.41,PayPal,Customer ID: 4669Location: LaoisGender: MAge Category: 25–34
Dark Wash Straight Fit Jeans,02 Feb 2025,Men — Jeans,1,33.00,13.20,Debit Card,ID 17097Location: DonegalGender: MaleAge Range: 18—24
White Polo Two Pack,02 Feb 2025,Children — Girls Clothing,2,EUR 15.00,EUR 7.65,Debit Card,Cust ID: 8722Location KerryGender: MaleAge: 35—44
Floral Embroidered Kaftan,2025-02-02,Children — Girls Clothing,2,€ 64.00,€ 32.64,Debit Card,Gender: FemaleLocation: TipperaryAge Category: 35–44ID: 4226
Chevron Pattern Towering Heels,2025-02-03,Men — Shoes,1,57.00,25.65,Debit Card,ID 10150City: DublinGender: FemaleAge: 18-24
Pink Cheque Shirt Dress,2025-02-03,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,ID: 4887From: DublinGender: MaleAge Category: 45—54
Mola Headlamp,2025-02-03,Homeware — Design,2,86.00,34.40,Credit Card,Cust ID: 18997From: DublinGender: MAge Group: 25–34
Dark Ink Slim Fit Jeans,2025-02-03,Men — Jeans,1,€46.00,€18.40,Debit Card,ID: 2028Location CavanGender: FemaleAge: 25-34
Soft Velour Eyelet Lined Curtains,2025-02-04,Homeware — Design,2,€ 212.00,€ 84.80,CC,ID: 8162City: DublinGender: MaleAge Group: 18–24
Black Full Length Leggings,2025-02-04,Men — Trousers,1,EUR 46.00,EUR 22.54,Credit Card,ID: 9947City: CorkGender: MAge Category: 55-64
White Tie and Shirt Set,2025-02-04,Men — Shirts,3,EUR 105.00,EUR 39.90,Credit Card,ID: 15050Location DublinGender: FAge: 18-24
Dark Blue Belted Jeans,2025-02-04,Men — Jeans,1,€ 29.00,€ 11.60,Debit Card,Cust ID: 3356Location: DublinGender: FemaleAge Group: 35—44
Dawson Trolley,04 Feb 2025,Homeware — Design,1,57.00,22.80,CC,Customer ID: 19547City: DublinGender: MaleAge Group: 35-44
Pink Cheque Shirt Dress,2025-02-04,Children — Girls Clothing,1,€16.50,€8.41,Credit Card,Cust ID: 6250Location: WestmeathGender: MaleAge Group: 55-64
Marshall Oxford Shirt,2025-02-05,Men — Shirts,2,€126.00,€47.88,PayPal,Cust ID: 8984From: GalwayGender: FAge Range: 25-34
Black Skinny Fit Jeans,2025-02-05,Men — Jeans,1,€46.00,€18.40,Credit Card,Customer ID: 19256Location GalwayGender: FemaleAge: 45-54
Black Single Cuff Shirt,2025-02-06,Men — Shirts,3,126.00,47.88,Credit Card,ID 4922Location: GalwayGender: FemaleAge Category: 25-34
Marshall Oxford Shirt,2025-02-06,Men — Shirts,2,€126.00,€47.88,Debit Card,From: RoscommonGender: FemaleAge: 35–44ID 10819
Grey Marl Panda Face Crew,"Feb 06, 2025",Children — Boys Clothing,3,34.50,17.59,Debit Card,Location DonegalID 15237Gender: MAge Group: 25–34
Dawson Trolley,06-02-2025,Homeware — Design,1,EUR 57.00,EUR 22.80,Credit Card,Customer ID: 3700City: CorkGender: Prefer not to sayAge Group: 25-34
Red Joggers Two Pack,2025-02-06,Children  — Boys Clothing,1,€15.00,€7.65,Debit Card,Age Category: 55-64City: CorkGender: FemaleID: 6641
Dark Wash Straight Fit Jeans,2025-02-06,Men — Jeans,1,€33.00,€13.20,PayPal,ID: 15491Location WaterfordGender: MaleAge Group: 18—24
Mid Blue Straight Fit Jeans,2025-02-07,Men — Jeans,1,€ 38.00,€ 15.20,Debit Card,Cust ID: 19228Location KildareGender: Prefer not to sayAge Group: 18-24
White Ric-Rac Dress,2025-02-07,Women  — Dresses,1,€45.90,€20.40,Credit Card,ID 14784City: GalwayGender: FemaleAge: 35–44
Fancy Ballerina Shoes,07 Feb 2025,Men — Shoes,-1,€ 43.00,€ 19.35,PayPal,ID: 4806From: KildareGender: FemaleAge: 35—44
Blue Floral Embroidered Mac,2025-02-07,Children — Girls Clothing,1,€35.00,€17.85,Debit Card,Customer ID: 15087Location: CorkGender: FemaleAge Category: 35-44
Dark Wash Straight Fit Jeans,2025-02-07,Men —  Jeans,1,EUR 29.70,EUR 9.90,Credit Card,Gender: FID: 17906Age Group: 25-34From: Dublin
Cream Vintage Bin,2025-02-07,Homeware — Bed Bath,3,216.00,75.60,Credit Card,ID 11450Location DublinGender: FemaleAge Range: 55—64
Marshall Oxford Shirt,08 Feb 2025,Men — Shirts,3,€170.10,€52.92,Credit Card,Age: 35–44Gender: FemaleCustomer ID: 9012City: Tipperary
Red Joggers Two Pack,"Feb 08, 2025",Children — Boys Clothing,1,€13.50,€6.15,Credit Card,From: CorkAge Group: 18—24Gender: MaleCustomer ID: 2044
Multi Llama Vests Three Pack,08 Feb 2025,Children  — Girls Clothing,1,17.50,8.93,Debit Card,Customer ID: 9469Location MayoGender: FemaleAge: 18-24
Dark Wash Straight Fit Jeans,2025-02-09,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,ID 16328From: DublinAge: 18-24Gender: Male
Navy Suede Loafers,2025-02-09,Men — Shoes,1,€35.00,€15.75,Credit Card,ID 19200City: DublinGender: FAge Group: 35—44
Black Loose Fit Jeans,09 Feb 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,ID 2128City: DublinGender: FemaleAge: 45–54
Rose Gold Two Tier Drainer,2025-02-09,Homeware — Design,1,€31.00,€12.40,Credit Card,Cust ID: 16034From: DublinGender: MaleAge Category: 25-34
Lodge Women's Shirt,10-02-2025,Women — Tops,1,EUR 33.30,EUR 18.50,Debit Card,Cust ID: 2641Location: DublinGender: FemaleAge: 18—24
Red Wing Iron Ranger Boot,"Feb 10, 2025",Men — Shoes,1,87.00,39.15,CC,Customer ID: 1394City: MayoGender: FemaleAge Category: 35–44
Orange/Navy Shorts Three Pack,2025-02-11,Children — Girls  Clothing,2,€33.00,€16.83,Debit Card,Cust ID: 12831Location: CorkGender: FAge Group: 18–24
Floral Embroidered Kaftan,11-02-2025,Children — Girls Clothing,3,96.00,48.96,Debit Card,ID 3056Location: CorkGender: FemaleAge Category: 35—44
Orange/Navy Shorts Three Pack,2025-02-11,Children — Girls Clothing,2,€29.70,€13.53,Debit Card,ID: 1409Location: SligoGender: FemaleAge: 25-34
Lilac/Mint Long Sleeve Shirts,2025-02-11,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,ID 11244From: DublinGender: FemaleAge Range: 18-24
Black Single Cuff Shirt,11-02-2025,Men — Shirts,2,€ 75.60,€ 23.52,Credit Card,Customer ID: 9712Location: TipperaryGender: FemaleAge Category: 35–44
Mola Headlamp,2025-02-11,Homeware — Design,1,EUR 43.00,EUR 17.20,Credit Card,ID 15484Location: DublinGender: MaleAge: 35-44
Mola Headlamp,2025-02-12,Homeware — Design,1,43.00,17.20,Credit Card,Cust ID: 2841From: MayoGender: FemaleAge: 18—24
Blue Corbed Sandals,12-02-2025,Children — Boys Clothing,1,€18.50,€9.44,Debit Card,Customer ID: 2128City: DublinGender: FAge: 45—54
Multi Llama Vests Three Pack,2025-02-12,Children — Girls Clothing,1,17.50,8.93,Debit Card,ID 7744Location: TipperaryGender: MaleAge Range: 35-44
Dark Blue Belted Jeans,2025-02-12,Men  — Jeans,1,29.00,11.60,Debit Card,Cust ID: 11375Location: LongfordGender: FAge Group: 25-34
Floral Embroidered Kaftan,2025-02-12,Children — Girls Clothing,-1,EUR 32.00,EUR 16.32,Debit Card,Customer ID: 19187From: DublinGender: MaleAge: 18-24
Navy Linen Blend Dress,"Feb 12, 2025",Women  — Dresses,1,30.00,15.00,Debit Card,ID 4925Location KildareGender: FemaleAge: 18-24
Black Slim Fit Jeans,12 Feb 2025,Men — Jeans,1,46.00,18.40,PayPal,Age Group: 18—24Location DublinCustomer ID: 3706Gender: F
Mid Blue Straight Fit Jeans,13-02-2025,Men — Jeans,1,€38.00,€15.20,Debit Card,Cust ID: 4603From: KerryGender: Prefer not to sayAge: 45-54
Light Blue Slim Fit Short Sleeve Stretch Shirt,13 Feb 2025,Men —  Shirts,1,€ 21.15,€ 6.58,Debit Card,From: LimerickAge Group: 18—24Gender: FemaleID 4417
Navy Crew and Jogger Set,13-02-2025,Children — Boys Clothing,3,47.25,21.52,Debit Card,Cust ID: 17512Age Category: 55–64City: KildareGender: Female
Fancy Ballerina Shoes,2025-02-13,Men — Shoes,3,EUR 129.00,EUR 58.05,Credit Card,Cust ID: 6041From: DublinGender: MaleAge Group: 25—34
Blue Floral Embroidered Mac,2025-02-13,Children — Girls Clothing,1,€35.00,€17.85,Voucher,ID: 5995From: SligoGender: MaleAge Category: 25-34
Mid Blue Straight Fit Jeans,13 Feb 2025,Men — Jeans,1,€38.00,€15.20,Debit Card,ID: 16297Location: DublinGender: FemaleAge Category: 25–34
Black Single Cuff Shirt,2025-02-13,Men — Shirts,2,75.60,23.52,Credit Card,Customer ID: 18019From: TipperaryGender: MaleAge Group: 45-54
Pink Linen Blend Parallel Trousers,2025-02-13,Men — Trousers,1,EUR 35.00,EUR 17.15,Voucher,ID: 6302City: CorkGender: FemaleAge Category: 55—64
White Short Sleeve Oxford Shirt,2025-02-14,Men  — Shirts,1,€53.00,€20.14,CC,ID: 10356City: CorkGender: FAge: 25-34
Floral Embroidered Kaftan,2025-02-14,Children  — Girls Clothing,2,EUR 64.00,EUR 32.64,Debit Card,ID 19562City: WexfordGender: FemaleAge Category: 25-34
Blue Puff Sleeve T-shirt Five Pack,2025-02-14,Children — Girls Clothing,3,€64.50,€32.90,Debit Card,ID: 15234From: LaoisGender: MaleAge: 25-34
Dark Blue Belted Jeans,15-02-2025,Men —  Jeans,1,EUR 29.00,EUR 11.60,Debit Card,Customer ID: 5181From: MonaghanGender: MAge: 25-34
Black Full Length Leggings,15-02-2025,Men —  Trousers,1,€ 46.00,€ 22.54,Credit Card,Customer ID: 4159Location: WexfordGender: MaleAge: 35-44
Navy Chino Trousers,2025-02-16,Men — Trousers,3,€ 108.00,€ 52.92,Voucher,ID 4600Location: LouthGender: MaleAge Category: 55-64
Light Grey Straight Fit Jeans,2025-02-16,Men —  Jeans,2,EUR 58.00,EUR 23.20,Credit Card,City: GalwayGender: FID 9378Age Category: 25–34
Double Wall Mug,2025-02-16,Homeware — Design,1,€12.50,€5.00,Credit Card,ID 1728City: CorkGender: FemaleAge Category: 25–34
Navy Suede Loafers,"Feb 16, 2025",Women — Shoes,1,EUR 31.50,EUR 12.25,Pay Pal,Customer ID: 13603City: WexfordGender: MaleAge Range: 45-54
Black Single Cuff Shirt,2025-02-16,Men — Shirts,1,€37.80,€11.76,Credit Card,ID 6722City: KildareGender: FemaleAge Range: 35-44
Pink Linen Blend Parallel Trousers,16-02-2025,Men — Trousers,1,35.00,17.15,Credit Card,ID 7547Location: GalwayGender: MaleAge: 25—34
Hawaiian Print Sun Safe Two Piece,2025-02-16,Children — Girls Clothing,1,17.50,8.93,Debit  Card,ID 16181City: DublinGender: FemaleAge Group: 55—64
Pink Slim Fit Double Cuff Shirt,2025-02-16,Men — Shirts,1,29.00,11.02,Debit Card,Cust ID: 10247City: KildareGender: MaleAge Range: 35-44
Black Single Cuff Shirt,17 Feb 2025,Men — Shirts,-1,€ 42.00,€ 15.96,Credit Card,Cust ID: 5908From: KildareGender: FemaleAge Range: 25–34
White Colour Block T–Shirt,17 Feb 2025,Children — Boys Clothing,2,45.00,22.95,Credit Card,Customer ID: 16584From: DublinGender: FAge: 45—54
